id_num,edge_id,edge_type
1,12821,outer
1,12834,outer
1,13189,outer
1,13190,outer
1,13194,outer
1,13195,outer
1,13196,outer
1,13205,outer
1,13206,outer
1,13207,outer
1,13208,outer
1,13237,outer
1,13238,outer
1,13302,outer
1,14526,outer
1,14625,outer
1,14627,outer
1,14628,outer
1,14673,outer
1,14677,outer
1,14680,outer
1,14681,outer
1,14763,outer
1,14784,outer
1,14867,outer
1,15385,outer
1,15399,outer
1,15407,outer
1,15439,outer
1,16437,outer
1,16663,outer
1,16719,outer
1,16736,outer
1,17212,outer
1,17213,outer
1,17219,outer
1,17239,outer
1,17255,outer
1,17256,outer
1,17257,outer
1,17262,outer
1,17263,outer
1,17264,outer
1,17265,outer
1,17266,outer
1,17267,outer
1,17268,outer
1,17269,outer
1,17270,outer
1,17271,outer
1,17272,outer
1,17273,outer
1,17274,outer
1,17275,outer
1,17310,outer
1,17325,outer
1,17326,outer
1,17328,outer
1,17329,outer
1,17330,outer
1,17332,outer
1,17333,outer
1,17334,outer
1,17336,outer
1,17337,outer
1,17338,outer
1,17339,outer
1,17342,outer
1,17343,outer
1,17430,outer
1,17431,outer
1,17432,outer
1,17433,outer
1,17438,outer
1,17439,outer
1,17556,outer
1,17566,outer
1,17567,outer
1,17568,outer
1,17569,outer
1,17571,outer
1,17676,outer
1,17690,outer
1,17868,outer
1,17877,outer
1,18166,outer
1,18349,outer
1,18350,outer
1,18352,outer
1,18353,outer
1,18354,outer
1,18356,outer
1,18358,outer
1,18359,outer
1,18374,outer
1,18398,outer
1,18400,outer
1,18405,outer
1,18416,outer
1,18417,outer
1,18418,outer
1,18419,outer
1,18420,outer
1,18434,outer
1,18473,outer
1,18474,outer
1,18519,outer
1,18538,outer
1,18551,outer
1,18552,outer
1,18626,outer
1,18660,outer
1,18670,outer
1,18671,outer
1,18672,outer
1,18678,outer
1,18680,outer
1,18694,outer
1,18724,outer
1,18725,outer
1,18782,outer
1,18786,outer
1,18787,outer
1,18838,outer
1,18875,outer
1,18876,outer
1,18904,outer
1,18918,outer
1,18919,outer
1,18928,outer
1,18945,outer
1,18956,outer
1,18957,outer
1,18958,outer
1,19017,outer
1,19022,outer
1,19023,outer
1,19024,outer
1,19046,outer
1,20697,outer
1,20740,outer
1,22914,outer
1,22975,outer
1,22986,outer
1,22993,outer
1,22994,outer
1,23051,outer
1,23076,outer
1,23077,outer
1,23098,outer
1,23108,outer
1,23189,outer
1,23224,outer
1,23266,outer
1,23267,outer
1,23268,outer
1,23280,outer
1,23281,outer
1,23287,outer
1,23297,outer
1,23394,outer
1,23416,outer
1,23417,outer
1,23435,outer
1,23475,outer
1,23502,outer
1,23511,outer
1,23656,outer
1,23686,outer
1,23753,outer
1,23781,outer
1,23941,outer
1,23950,outer
1,23971,outer
1,23972,outer
1,24032,outer
1,24056,outer
1,24057,outer
1,24058,outer
1,24259,outer
1,24326,outer
1,24327,outer
1,24328,outer
1,24329,outer
1,24330,outer
1,24331,outer
1,24332,outer
1,24333,outer
1,24334,outer
1,24335,outer
1,24336,outer
1,24337,outer
1,24338,outer
1,24339,outer
1,24341,outer
1,24342,outer
1,24343,outer
1,24344,outer
1,24345,outer
1,24346,outer
1,24347,outer
1,24348,outer
1,24351,outer
1,24384,outer
1,24385,outer
1,24386,outer
1,24387,outer
1,24458,outer
1,24560,outer
1,24574,outer
1,24613,outer
1,24766,outer
1,24772,outer
1,24773,outer
1,24900,outer
1,24941,outer
1,24962,outer
1,24963,outer
1,24964,outer
1,24973,outer
1,24974,outer
1,24975,outer
1,25007,outer
1,25008,outer
1,25093,outer
1,25103,outer
1,25217,outer
1,25236,outer
1,25237,outer
1,25238,outer
1,25239,outer
1,25257,outer
1,25283,outer
1,25397,outer
1,25398,outer
1,25401,outer
1,25406,outer
1,25407,outer
1,25408,outer
1,25409,outer
1,25410,outer
1,25419,outer
1,25420,outer
1,25439,outer
1,25483,outer
1,25518,outer
1,25531,outer
1,25551,outer
1,25588,outer
1,25617,outer
1,25618,outer
1,25643,outer
1,25704,outer
1,25705,outer
1,25727,outer
1,25808,outer
1,25852,outer
1,25853,outer
1,25854,outer
1,25906,outer
1,25942,outer
1,25946,outer
1,25947,outer
1,25948,outer
1,25980,outer
1,25981,outer
1,26031,outer
1,26039,outer
1,26053,outer
1,26054,outer
1,26086,outer
1,26091,outer
1,26116,outer
1,26117,outer
1,26209,outer
1,26232,outer
1,26233,outer
1,26247,outer
1,26248,outer
1,26249,outer
1,26250,outer
1,26254,outer
1,26255,outer
1,26256,outer
1,26257,outer
1,26349,outer
1,26438,outer
1,26814,outer
1,26841,outer
1,26867,outer
1,26868,outer
1,26997,outer
1,27056,outer
1,27077,outer
1,27091,outer
1,27360,outer
1,27421,outer
1,27425,outer
1,27426,outer
1,27427,outer
1,27505,outer
1,27584,outer
1,27587,outer
1,27646,outer
1,27988,outer
1,28019,outer
1,28020,outer
1,28092,outer
1,28093,outer
1,28118,outer
1,28162,outer
1,28163,outer
1,28261,outer
1,28262,outer
1,28270,outer
1,28329,outer
1,28392,outer
1,28413,outer
1,28414,outer
1,28415,outer
1,30877,outer
1,30878,outer
1,30918,outer
1,30919,outer
1,30920,outer
1,30921,outer
1,30927,outer
1,30942,outer
1,31047,outer
1,31048,outer
1,31050,outer
1,31051,outer
1,31052,outer
1,31057,outer
1,31059,outer
1,31061,outer
1,31062,outer
1,31063,outer
1,31064,outer
1,31065,outer
1,31066,outer
1,31067,outer
1,31068,outer
1,31069,outer
1,31070,outer
1,31071,outer
1,31072,outer
1,31073,outer
1,31074,outer
1,31075,outer
1,31076,outer
1,31077,outer
1,31078,outer
1,31079,outer
1,31080,outer
1,31081,outer
1,31082,outer
1,31083,outer
1,31085,outer
1,31086,outer
1,31087,outer
1,31088,outer
1,31089,outer
1,31091,outer
1,31093,outer
1,31094,outer
1,31096,outer
1,31287,outer
1,31299,outer
1,31319,outer
1,31351,outer
1,31352,outer
1,31356,outer
1,31357,outer
1,31358,outer
1,31391,outer
1,31392,outer
1,31393,outer
1,31394,outer
1,31395,outer
1,31396,outer
1,31397,outer
1,31399,outer
1,31400,outer
1,31401,outer
1,31402,outer
1,31403,outer
1,31404,outer
1,31406,outer
1,31407,outer
1,31408,outer
1,31409,outer
1,31410,outer
1,31412,outer
1,31413,outer
1,31414,outer
1,31415,outer
1,31416,outer
1,31417,outer
1,31418,outer
1,31419,outer
1,31420,outer
1,31421,outer
1,31422,outer
1,31423,outer
1,31424,outer
1,31425,outer
1,31426,outer
1,31427,outer
1,31428,outer
1,31429,outer
1,31430,outer
1,31431,outer
1,31434,outer
1,31435,outer
1,31436,outer
1,31440,outer
1,31441,outer
1,31442,outer
1,31443,outer
1,31444,outer
1,31445,outer
1,31446,outer
1,31447,outer
1,31450,outer
1,31451,outer
1,31453,outer
1,31454,outer
1,31458,outer
1,31459,outer
1,31460,outer
1,31461,outer
1,31462,outer
1,31463,outer
1,31464,outer
1,31465,outer
1,31466,outer
1,31467,outer
1,31468,outer
1,31469,outer
1,31470,outer
1,31472,outer
1,31483,outer
1,31523,outer
1,31529,outer
1,31530,outer
1,31531,outer
1,31542,outer
1,31543,outer
1,31556,outer
1,31557,outer
1,31559,outer
1,31560,outer
1,31561,outer
1,31574,outer
1,31575,outer
1,31576,outer
1,31577,outer
1,31578,outer
1,31596,outer
1,31597,outer
1,31629,outer
1,31874,outer
1,31875,outer
1,31877,outer
1,31878,outer
1,31879,outer
1,31880,outer
1,31881,outer
1,31882,outer
1,31883,outer
1,31884,outer
1,31885,outer
1,31886,outer
1,31887,outer
1,31888,outer
1,31889,outer
1,31890,outer
1,31891,outer
1,31892,outer
1,31893,outer
1,31894,outer
1,31895,outer
1,31896,outer
1,31897,outer
1,31898,outer
1,31899,outer
1,31900,outer
1,31901,outer
1,31902,outer
1,31903,outer
1,31904,outer
1,31913,outer
1,31961,outer
1,31976,outer
1,31977,outer
1,32003,outer
1,32012,outer
1,32079,outer
1,32093,outer
1,32094,outer
1,32095,outer
1,32102,outer
1,32103,outer
1,33346,outer
1,33347,outer
1,33349,outer
1,33350,outer
1,33351,outer
1,33483,outer
1,33542,outer
1,33633,outer
1,33922,outer
1,33923,outer
1,33924,outer
1,33946,outer
1,34065,outer
1,34066,outer
1,34067,outer
1,34068,outer
1,34073,outer
1,34101,outer
1,34113,outer
1,34114,outer
1,34130,outer
1,34131,outer
1,34132,outer
1,34133,outer
1,34134,outer
1,34135,outer
1,34136,outer
1,34137,outer
1,34138,outer
1,34139,outer
1,34140,outer
1,34141,outer
1,34142,outer
1,34143,outer
1,34144,outer
1,34145,outer
1,34146,outer
1,34149,outer
1,34153,outer
1,34154,outer
1,34155,outer
1,34156,outer
1,34157,outer
1,34158,outer
1,34159,outer
1,34160,outer
1,34161,outer
1,34162,outer
1,34163,outer
1,34164,outer
1,34165,outer
1,34166,outer
1,34167,outer
1,34169,outer
1,34170,outer
1,34172,outer
1,34173,outer
1,34174,outer
1,34175,outer
1,34176,outer
1,34178,outer
1,34179,outer
1,34180,outer
1,34181,outer
1,34183,outer
1,34184,outer
1,34185,outer
1,34186,outer
1,34187,outer
1,34188,outer
1,34189,outer
1,34190,outer
1,34191,outer
1,34192,outer
1,34193,outer
1,34194,outer
1,34195,outer
1,34196,outer
1,34197,outer
1,34198,outer
1,34199,outer
1,34200,outer
1,34201,outer
1,34209,outer
1,34210,outer
1,34211,outer
1,34212,outer
1,34213,outer
1,34214,outer
1,34215,outer
1,34216,outer
1,34217,outer
1,34218,outer
1,34219,outer
1,34220,outer
1,34221,outer
1,34222,outer
1,34223,outer
1,34224,outer
1,34225,outer
1,34226,outer
1,34227,outer
1,34228,outer
1,34229,outer
1,34230,outer
1,34231,outer
1,34232,outer
1,34233,outer
1,34234,outer
1,34235,outer
1,34236,outer
1,34237,outer
1,34238,outer
1,34239,outer
1,34240,outer
1,34241,outer
1,34242,outer
1,34243,outer
1,34244,outer
1,34245,outer
1,34246,outer
1,34247,outer
1,34248,outer
1,34249,outer
1,34250,outer
1,34254,outer
1,34255,outer
1,34256,outer
1,34257,outer
1,34272,outer
1,34330,outer
1,34629,outer
1,34634,outer
1,34761,outer
1,34773,outer
1,34774,outer
1,34775,outer
1,34776,outer
1,34777,outer
1,34778,outer
1,34779,outer
1,34780,outer
1,34781,outer
1,34782,outer
1,34783,outer
1,34785,outer
1,34788,outer
1,34789,outer
1,34793,outer
1,34794,outer
1,34795,outer
1,34797,outer
1,34798,outer
1,34799,outer
1,34802,outer
1,34803,outer
1,34804,outer
1,34805,outer
1,34806,outer
1,34807,outer
1,34808,outer
1,34809,outer
1,34810,outer
1,34812,outer
1,34816,outer
1,34817,outer
1,34818,outer
1,34819,outer
1,34822,outer
1,34824,outer
1,34825,outer
1,34830,outer
1,34831,outer
1,34832,outer
1,34841,outer
1,35120,outer
1,35679,outer
1,35785,outer
1,35837,outer
1,35880,outer
1,35882,outer
1,35883,outer
1,35884,outer
1,35885,outer
1,35931,outer
1,35979,outer
1,36004,outer
1,36005,outer
1,36170,outer
1,36172,outer
1,37026,outer
1,37136,outer
1,37165,outer
1,37166,outer
1,37167,outer
1,37169,outer
1,37170,outer
1,37175,outer
1,37176,outer
1,37177,outer
1,37324,outer
1,37325,outer
1,37335,outer
1,37346,outer
1,37347,outer
1,37349,outer
1,37352,outer
1,37353,outer
1,37361,outer
1,39515,outer
1,39516,outer
1,39518,outer
1,39635,outer
1,39636,outer
1,39637,outer
1,39667,outer
1,39698,outer
1,39699,outer
1,39700,outer
1,39713,outer
1,39714,outer
1,39717,outer
1,39718,outer
1,39719,outer
1,39720,outer
1,41004,outer
1,41137,outer
1,41138,outer
1,41145,outer
1,41146,outer
1,41147,outer
1,41148,outer
1,41149,outer
1,41150,outer
1,41151,outer
1,41152,outer
1,41153,outer
1,41154,outer
1,41156,outer
1,41157,outer
1,41158,outer
1,41159,outer
1,41161,outer
1,41162,outer
1,41163,outer
1,41165,outer
1,41166,outer
1,41167,outer
1,41168,outer
1,41170,outer
1,41171,outer
1,41172,outer
1,41174,outer
1,41175,outer
1,41176,outer
1,41177,outer
1,41178,outer
1,41179,outer
1,41180,outer
1,41181,outer
1,41183,outer
1,41184,outer
1,41185,outer
1,41186,outer
1,41187,outer
1,41188,outer
1,41189,outer
1,41190,outer
1,41191,outer
1,41192,outer
1,41193,outer
1,41194,outer
1,41195,outer
1,41196,outer
1,41197,outer
1,41198,outer
1,41199,outer
1,41201,outer
1,41202,outer
1,41203,outer
1,41204,outer
1,41205,outer
1,41206,outer
1,41207,outer
1,41208,outer
1,41209,outer
1,41216,outer
1,41217,outer
1,41218,outer
1,41219,outer
1,41220,outer
1,41221,outer
1,41222,outer
1,41223,outer
1,41224,outer
1,41225,outer
1,41226,outer
1,41227,outer
1,41228,outer
1,41229,outer
1,41230,outer
1,41231,outer
1,41232,outer
1,41233,outer
1,41234,outer
1,41235,outer
1,41236,outer
1,41237,outer
1,41238,outer
1,41242,outer
1,41257,outer
1,41265,outer
1,41266,outer
1,44229,outer
1,44230,outer
1,45808,outer
1,45809,outer
1,45810,outer
1,45821,outer
1,45823,outer
1,45826,outer
1,45828,outer
1,45829,outer
1,45830,outer
1,45836,outer
1,45837,outer
1,45849,outer
1,45850,outer
1,45851,outer
1,45852,outer
1,45853,outer
1,45854,outer
1,45855,outer
1,45860,outer
1,45861,outer
1,45862,outer
1,45863,outer
1,45864,outer
1,45866,outer
1,45867,outer
1,45868,outer
1,45869,outer
1,45870,outer
1,45871,outer
1,45875,outer
1,45886,outer
1,45887,outer
1,45888,outer
1,45890,outer
1,45891,outer
1,45892,outer
1,45893,outer
1,45980,outer
1,45982,outer
1,45983,outer
1,45984,outer
1,45985,outer
1,45986,outer
1,45987,outer
1,45989,outer
1,45990,outer
1,45991,outer
1,45992,outer
1,45993,outer
1,45994,outer
1,45995,outer
1,45996,outer
1,45997,outer
1,45998,outer
1,45999,outer
1,46003,outer
1,46005,outer
1,46006,outer
1,46007,outer
1,46008,outer
1,46009,outer
1,46010,outer
1,46011,outer
1,46012,outer
1,46013,outer
1,46015,outer
1,46016,outer
1,46017,outer
1,46018,outer
1,46019,outer
1,46020,outer
1,46021,outer
1,46022,outer
1,46023,outer
1,46024,outer
1,46025,outer
1,46026,outer
1,46030,outer
1,46031,outer
1,46032,outer
1,46033,outer
1,46035,outer
1,46036,outer
1,46037,outer
1,46038,outer
1,46039,outer
1,46040,outer
1,46041,outer
1,46042,outer
1,46043,outer
1,46044,outer
1,46045,outer
1,46046,outer
1,46050,outer
1,46051,outer
1,46052,outer
1,46053,outer
1,46054,outer
1,46055,outer
1,46056,outer
1,46058,outer
1,46060,outer
1,46061,outer
1,46062,outer
1,46063,outer
1,46064,outer
1,46065,outer
1,46066,outer
1,46067,outer
1,46068,outer
1,46069,outer
1,46070,outer
1,46071,outer
1,46072,outer
1,46073,outer
1,46074,outer
1,46075,outer
1,46076,outer
1,46077,outer
1,46078,outer
1,46079,outer
1,46080,outer
1,46081,outer
1,46082,outer
1,46083,outer
1,46084,outer
1,46085,outer
1,46086,outer
1,46087,outer
1,46088,outer
1,46089,outer
1,46090,outer
1,46091,outer
1,46092,outer
1,46093,outer
1,46094,outer
1,46096,outer
1,46099,outer
1,46100,outer
1,46101,outer
1,46102,outer
1,46106,outer
1,46107,outer
1,46108,outer
1,46109,outer
1,46111,outer
1,46112,outer
1,46113,outer
1,46139,outer
1,46141,outer
1,46142,outer
1,46143,outer
1,46144,outer
1,46145,outer
1,46146,outer
1,46147,outer
1,46148,outer
1,46149,outer
1,46150,outer
1,46151,outer
1,46152,outer
1,46153,outer
1,46154,outer
1,46155,outer
1,46156,outer
1,46157,outer
1,46158,outer
1,46159,outer
1,46160,outer
1,46161,outer
1,46162,outer
1,46163,outer
1,46164,outer
1,46165,outer
1,46166,outer
1,46167,outer
1,46168,outer
1,46169,outer
1,46170,outer
1,46171,outer
1,46172,outer
1,46173,outer
1,46174,outer
1,50375,outer
1,50376,outer
1,50377,outer
1,50378,outer
1,50379,outer
1,50380,outer
1,50381,outer
1,50382,outer
1,50383,outer
1,50384,outer
1,50385,outer
1,50386,outer
1,50387,outer
1,50388,outer
1,50389,outer
1,50390,outer
1,50391,outer
1,50392,outer
1,50393,outer
1,50394,outer
1,50395,outer
1,50396,outer
1,50397,outer
1,50398,outer
1,50399,outer
1,50400,outer
1,50401,outer
1,50402,outer
1,50403,outer
1,50404,outer
1,50405,outer
1,50406,outer
1,50407,outer
1,50408,outer
1,50409,outer
1,50410,outer
1,50411,outer
1,50412,outer
1,50413,outer
1,50414,outer
1,50415,outer
1,50416,outer
1,50417,outer
1,50418,outer
1,50419,outer
1,50420,outer
1,50421,outer
1,50422,outer
1,50423,outer
1,50424,outer
1,50425,outer
1,50426,outer
1,50427,outer
1,50428,outer
1,50429,outer
1,50430,outer
1,50431,outer
1,50432,outer
1,50433,outer
1,50434,outer
1,50435,outer
1,50436,outer
1,50437,outer
1,50438,outer
1,50439,outer
1,50440,outer
1,50441,outer
1,50442,outer
1,50443,outer
1,50444,outer
1,50445,outer
1,50446,outer
1,50447,outer
1,50448,outer
1,50449,outer
1,50450,outer
1,50451,outer
1,50452,outer
1,50453,outer
1,50454,outer
1,50455,outer
1,50456,outer
1,50457,outer
1,50458,outer
1,50459,outer
1,50460,outer
1,50461,outer
1,50462,outer
1,50463,outer
1,50464,outer
1,50465,outer
1,50466,outer
1,50467,outer
1,50468,outer
1,50469,outer
1,50470,outer
1,50471,outer
1,50472,outer
1,50473,outer
1,50474,outer
1,50475,outer
1,50476,outer
1,50477,outer
1,50478,outer
1,50479,outer
1,50480,outer
1,50481,outer
1,50482,outer
1,50483,outer
1,50484,outer
1,50485,outer
1,50486,outer
1,50487,outer
1,50488,outer
1,50489,outer
1,50490,outer
1,50491,outer
1,50492,outer
1,50493,outer
1,50494,outer
1,50495,outer
1,50496,outer
1,50497,outer
1,50498,outer
1,50499,outer
1,50500,outer
1,50501,outer
1,50502,outer
1,50503,outer
1,50504,outer
1,50505,outer
1,50506,outer
1,50507,outer
1,50508,outer
1,50509,outer
1,50510,outer
1,50511,outer
1,50512,outer
1,50513,outer
1,50514,outer
1,50515,outer
1,50516,outer
1,50517,outer
1,50518,outer
1,50520,outer
1,50521,outer
1,50522,outer
1,50523,outer
1,50524,outer
1,50527,outer
1,50528,outer
1,50529,outer
1,50530,outer
1,50531,outer
1,50532,outer
1,50533,outer
1,50534,outer
1,50535,outer
1,50536,outer
1,50537,outer
1,50538,outer
1,50539,outer
1,50540,outer
1,50541,outer
1,50542,outer
1,50543,outer
1,50544,outer
1,50545,outer
1,50546,outer
1,50547,outer
1,50549,outer
1,50550,outer
1,50551,outer
1,50552,outer
1,50558,outer
1,50559,outer
1,50560,outer
1,50561,outer
1,50562,outer
1,50563,outer
1,50564,outer
1,50565,outer
1,50567,outer
1,50568,outer
1,50569,outer
1,50570,outer
1,50571,outer
1,50572,outer
1,50573,outer
1,50582,outer
1,50583,outer
1,50584,outer
1,50585,outer
1,50586,outer
1,50587,outer
1,50588,outer
1,50589,outer
1,50590,outer
1,50591,outer
1,50592,outer
1,50593,outer
1,50594,outer
1,50595,outer
1,50596,outer
1,50597,outer
1,50598,outer
1,50600,outer
1,50601,outer
1,50602,outer
1,50603,outer
1,50604,outer
1,50605,outer
1,50607,outer
1,50608,outer
1,50609,outer
1,50611,outer
1,50612,outer
1,50613,outer
1,50626,outer
1,50627,outer
1,51317,outer
1,51320,outer
1,51375,outer
1,51376,outer
1,51380,outer
1,51560,outer
1,51687,outer
1,51688,outer
1,51729,outer
1,51730,outer
1,51786,outer
1,51787,outer
1,51790,outer
1,51792,outer
1,51793,outer
1,51795,outer
1,51796,outer
1,51905,outer
1,51906,outer
1,51938,outer
1,52156,outer
1,52160,outer
1,52161,outer
1,52163,outer
1,52164,outer
1,52192,outer
1,52204,outer
1,52208,outer
1,52209,outer
1,52210,outer
1,52211,outer
1,52212,outer
1,52214,outer
1,52215,outer
1,52217,outer
1,52218,outer
1,53522,outer
1,53534,outer
1,53547,outer
1,53548,outer
1,53551,outer
1,53561,outer
1,53562,outer
1,53563,outer
1,53565,outer
1,53566,outer
1,53567,outer
1,53568,outer
1,53570,outer
1,53571,outer
1,53572,outer
1,53573,outer
1,53574,outer
1,53575,outer
1,53577,outer
1,53578,outer
1,53579,outer
1,53580,outer
1,53582,outer
1,53583,outer
1,53584,outer
1,53586,outer
1,53587,outer
1,53589,outer
1,53590,outer
1,53591,outer
1,53592,outer
1,53593,outer
1,53594,outer
1,53597,outer
1,53598,outer
1,53604,outer
1,53605,outer
1,53606,outer
1,53613,outer
1,53784,outer
1,53785,outer
1,53790,outer
1,53791,outer
1,53822,outer
1,53823,outer
1,53824,outer
1,53825,outer
1,53826,outer
1,53827,outer
1,53828,outer
1,53829,outer
1,53830,outer
1,53831,outer
1,53832,outer
1,55437,outer
1,55733,outer
1,55744,outer
1,55835,outer
1,55836,outer
1,55837,outer
1,55838,outer
1,55839,outer
1,55840,outer
1,55841,outer
1,55842,outer
1,55843,outer
1,55848,outer
1,55849,outer
1,55850,outer
1,55851,outer
1,55852,outer
1,55853,outer
1,55854,outer
1,55856,outer
1,55857,outer
1,55858,outer
1,55859,outer
1,55860,outer
1,55861,outer
1,55862,outer
1,55863,outer
1,55864,outer
1,55865,outer
1,55868,outer
1,55869,outer
1,55870,outer
1,55871,outer
1,55872,outer
1,55873,outer
1,55874,outer
1,55875,outer
1,55876,outer
1,55877,outer
1,55878,outer
1,55910,outer
1,55911,outer
1,55912,outer
1,55913,outer
1,55914,outer
1,55915,outer
1,55916,outer
1,55918,outer
1,55919,outer
1,55920,outer
1,55921,outer
1,55922,outer
1,55923,outer
1,55930,outer
1,55931,outer
1,55933,outer
1,55934,outer
1,55935,outer
1,55936,outer
1,55937,outer
1,55938,outer
1,55939,outer
1,55940,outer
1,55941,outer
1,55942,outer
1,55943,outer
1,55976,outer
1,55989,outer
1,56073,outer
1,56074,outer
1,56076,outer
1,56078,outer
1,56079,outer
1,56081,outer
1,56082,outer
1,56084,outer
1,56085,outer
1,56086,outer
1,56087,outer
1,56089,outer
1,56090,outer
1,56091,outer
1,56092,outer
1,56093,outer
1,56094,outer
1,56095,outer
1,56096,outer
1,56098,outer
1,56101,outer
1,56103,outer
1,56104,outer
1,56106,outer
1,56107,outer
1,56108,outer
1,56110,outer
1,56111,outer
1,56112,outer
1,56113,outer
1,56114,outer
1,56115,outer
1,56116,outer
1,56117,outer
1,56118,outer
1,56119,outer
1,56120,outer
1,56121,outer
1,56122,outer
1,56123,outer
1,56124,outer
1,56125,outer
1,56127,outer
1,56128,outer
1,56129,outer
1,56680,outer
1,56847,outer
2,480,outer
2,481,outer
2,482,outer
2,483,outer
2,484,outer
2,485,outer
2,486,outer
2,487,outer
2,488,outer
2,489,outer
2,490,outer
2,491,outer
2,492,outer
2,497,outer
2,498,outer
2,499,outer
2,503,outer
2,504,outer
2,505,outer
2,506,outer
2,507,outer
2,508,outer
2,514,outer
2,515,outer
2,517,outer
2,518,outer
2,519,outer
2,520,outer
2,521,outer
2,523,outer
2,524,outer
2,525,outer
2,526,outer
2,527,outer
2,528,outer
2,529,outer
2,530,outer
2,531,outer
2,532,outer
